Date,Open,High,Low,Close,Adj Close,Volume
2023-10-02,302.739990234375,307.17999267578125,301.6300048828125,306.82000732421875,304.14910888671875,16265600
2023-10-03,304.260009765625,306.7699890136719,299.6400146484375,300.94000244140625,298.3202819824219,17362300
2023-10-04,298.7300109863281,306.8999938964844,298.5,305.5799865722656,302.919921875,16880500
2023-10-05,304.6300048828125,306.2099914550781,299.5,304.7900085449219,302.13677978515625,19130000
2023-10-06,301.44000244140625,316.30999755859375,300.9100036621094,315.42999267578125,312.6841125488281,21803900
2023-10-09,312.5,320.3299865722656,311.82000732421875,318.3599853515625,315.588623046875,22503700
2023-10-10,319.1199951171875,324.6600036621094,318.1600036621094,321.8399963378906,319.038330078125,19038000
2023-10-11,323.010009765625,328.8399963378906,322.95001220703125,327.82000732421875,324.96624755859375,22036300
2023-10-12,328.0,330.5400085449219,322.69000244140625,324.1600036621094,321.338134765625,20530500
2023-10-13,323.5299987792969,325.04998779296875,312.3699951171875,314.69000244140625,311.95062255859375,21341000
2023-10-16,318.6400146484375,321.82000732421875,315.5199890136719,321.1499938964844,318.3543701171875,16536100
2023-10-17,318.17999267578125,324.3999938964844,317.29998779296875,324.0,321.1795349121094,16387800
2023-10-18,321.3900146484375,325.94000244140625,315.55999755859375,316.9700012207031,314.21075439453125,16851000
2023-10-19,319.8800048828125,321.8900146484375,311.75,312.80999755859375,310.0869445800781,18709200
2023-10-20,314.1400146484375,315.29998779296875,306.4700012207031,308.6499938964844,305.9631652832031,22312300
2023-10-23,309.5,317.3599853515625,307.260009765625,314.010009765625,311.27655029296875,17796800
2023-10-24,316.7799987792969,318.3500061035156,310.6300048828125,312.54998779296875,309.82916259765625,19525500
2023-10-25,310.0,310.8800048828125,298.8399963378906,299.5299987792969,296.9225769042969,42192500
2023-10-26,295.0,295.0,279.3999938964844,288.3500061035156,285.83984375,66684100
2023-10-27,294.4800109863281,299.30999755859375,292.9700012207031,296.7300109863281,294.14691162109375,29596300
2023-10-30,299.0899963378906,309.3999938964844,299.04998779296875,302.6600036621094,300.0252990722656,28435100
2023-10-31,303.30999755859375,303.67999267578125,296.8599853515625,301.2699890136719,298.6473693847656,19434200
2023-11-01,301.8500061035156,312.739990234375,301.8500061035156,311.8500061035156,309.1353759765625,20434600
2023-11-02,317.29998779296875,318.82000732421875,308.3299865722656,310.8699951171875,308.1637878417969,21631800
2023-11-03,312.54998779296875,315.54998779296875,311.0199890136719,314.6000061035156,311.8613586425781,16764300
2023-11-06,315.9800109863281,318.3299865722656,314.45001220703125,315.79998779296875,313.0509033203125,12887700
2023-11-07,317.05999755859375,321.0,315.1199951171875,318.82000732421875,316.04461669921875,14055600
2023-11-08,318.1400146484375,321.3299865722656,314.8800048828125,319.7799987792969,316.99627685546875,13609700
2023-11-09,319.4200134277344,324.17999267578125,318.79998779296875,320.54998779296875,317.7595520019531,16103100
2023-11-10,319.94000244140625,329.1000061035156,319.4599914550781,328.7699890136719,325.90802001953125,19096200
2023-11-13,326.20001220703125,332.3299865722656,325.70001220703125,329.19000244140625,326.3243713378906,16908900
2023-11-14,334.5400085449219,338.1000061035156,333.3299865722656,336.30999755859375,333.38238525390625,17179400
2023-11-15,337.92999267578125,338.3999938964844,330.0199890136719,332.7099914550781,329.813720703125,14531200
2023-11-16,329.3699951171875,334.5799865722656,326.3800048828125,334.19000244140625,331.28082275390625,18932600
2023-11-17,330.260009765625,335.5,329.3500061035156,335.0400085449219,332.1234436035156,14494400
2023-11-20,334.8900146484375,341.8699951171875,334.19000244140625,339.9700012207031,337.0105285644531,16960500
2023-11-21,338.3299865722656,339.8999938964844,335.8999938964844,336.9800109863281,334.0466003417969,12027900
2023-11-22,339.2099914550781,342.9200134277344,338.5799865722656,341.489990234375,338.5173034667969,10702700
2023-11-24,340.1300048828125,341.8599853515625,336.7699890136719,338.2300109863281,335.28570556640625,5467500
2023-11-27,336.17999267578125,339.8999938964844,334.20001220703125,334.70001220703125,331.786376953125,15684500
2023-11-28,333.3999938964844,339.3800048828125,333.3999938964844,338.989990234375,336.0390319824219,12637200
2023-11-29,339.69000244140625,339.8999938964844,330.7799987792969,332.20001220703125,329.30816650390625,16024500
2023-11-30,331.8900146484375,333.5,322.3999938964844,327.1499938964844,324.3021240234375,23146400
2023-12-01,325.4800109863281,326.8599853515625,320.760009765625,324.82000732421875,321.99237060546875,15276400
2023-12-04,317.2900085449219,320.8599853515625,313.6600036621094,320.0199890136719,317.2341613769531,19037100
2023-12-05,318.9800109863281,321.8800048828125,315.3900146484375,318.2900085449219,315.519287109375,16952100
2023-12-06,321.92999267578125,322.25,317.0400085449219,317.45001220703125,314.68658447265625,11294300
2023-12-07,317.7699890136719,328.239990234375,317.7699890136719,326.5899963378906,323.74700927734375,15905100
2023-12-08,323.0899963378906,333.1700134277344,323.0,332.75,329.8533935546875,14087400
2023-12-11,329.3999938964844,329.8900146484375,320.0,325.2799987792969,322.4483642578125,25802500
2023-12-12,324.6000061035156,334.4700012207031,324.55999755859375,334.2200012207031,331.3105163574219,18485500
2023-12-13,333.92999267578125,338.3699951171875,332.6400146484375,334.739990234375,331.8260192871094,16353300
2023-12-14,333.8500061035156,334.70001220703125,328.6400146484375,333.1700134277344,330.2697448730469,19607300
2023-12-15,331.989990234375,338.6600036621094,331.2200012207031,334.9200134277344,332.0045471191406,31776900
2023-12-18,337.4800109863281,347.55999755859375,337.0199890136719,344.6199951171875,341.62005615234375,18993900
2023-12-19,345.5799865722656,353.6000061035156,345.1199951171875,350.3599853515625,347.3100891113281,17729400
2023-12-20,348.6499938964844,354.9599914550781,347.7900085449219,349.2799987792969,346.2394714355469,16369900
2023-12-21,352.9800109863281,356.4100036621094,349.2099914550781,354.0899963378906,351.0075988769531,15289600
2023-12-22,355.5799865722656,357.20001220703125,351.2200012207031,353.3900146484375,350.3136901855469,11772800
2023-12-26,354.989990234375,356.9800109863281,353.45001220703125,354.8299865722656,351.74114990234375,9898600
2023-12-27,356.07000732421875,359.0,355.30999755859375,357.8299865722656,354.7150573730469,13207900
2023-12-28,359.70001220703125,361.8999938964844,357.80999755859375,358.32000732421875,355.2008056640625,11798800
2023-12-29,358.989990234375,360.0,351.82000732421875,353.9599914550781,350.87872314453125,14987100
2024-01-02,351.32000732421875,353.1600036621094,340.010009765625,346.2900085449219,343.2755432128906,19042200
2024-01-03,344.9800109863281,347.95001220703125,343.17999267578125,344.4700012207031,341.47137451171875,15451100
2024-01-04,344.5,348.1499938964844,343.3999938964844,347.1199951171875,344.0982666015625,12099900
2024-01-05,346.989990234375,353.5,346.260009765625,351.95001220703125,348.88623046875,13920700
2024-01-08,354.70001220703125,358.9800109863281,352.04998779296875,358.6600036621094,355.537841796875,13890200
2024-01-09,356.3999938964844,360.6400146484375,355.3599853515625,357.42999267578125,354.3185729980469,13463900
2024-01-10,360.1700134277344,372.94000244140625,359.0799865722656,370.4700012207031,367.2449645996094,22117200
2024-01-11,372.1300048828125,372.7799987792969,362.92999267578125,369.6700134277344,366.4520263671875,17205400
2024-01-12,370.1600036621094,377.05999755859375,369.5400085449219,374.489990234375,371.23004150390625,19310000
2024-01-16,373.6499938964844,375.6099853515625,367.2300109863281,367.4599914550781,364.26123046875,15306900
2024-01-17,366.29998779296875,368.5400085449219,358.6099853515625,368.3699951171875,365.1632995605469,12724800
2024-01-18,371.489990234375,376.8500061035156,370.95001220703125,376.1300048828125,372.855712890625,16354300
2024-01-19,379.0,384.3599853515625,377.9700012207031,383.45001220703125,380.1120300292969,21670800
2024-01-22,387.95001220703125,390.3500061035156,381.1600036621094,381.7799987792969,378.45654296875,17680500
2024-01-23,384.6199951171875,388.3800048828125,382.0799865722656,385.20001220703125,381.8467712402344,15506100
2024-01-24,390.0,396.1499938964844,387.80999755859375,390.70001220703125,387.2989196777344,15698500
2024-01-25,390.1700134277344,395.489990234375,385.6600036621094,393.17999267578125,389.7572937011719,15091100
2024-01-26,394.3500061035156,396.7900085449219,391.5899963378906,394.1400146484375,390.708984375,13163700
2024-01-29,394.989990234375,402.92999267578125,393.1000061035156,401.0199890136719,397.5290832519531,18742400
2024-01-30,403.5899963378906,406.3599853515625,399.57000732421875,400.05999755859375,396.5773620605469,18614700
2024-01-31,389.0,398.0,387.1000061035156,390.1400146484375,386.74383544921875,20180800
2024-02-01,393.94000244140625,400.5,393.04998779296875,394.7799987792969,391.3433837890625,29727100
2024-02-02,459.6000061035156,485.9599914550781,453.010009765625,474.989990234375,470.8551330566406,84707600
2024-02-05,469.8800048828125,471.8999938964844,459.2200012207031,459.4100036621094,455.4107971191406,40832400
2024-02-06,464.0,467.1199951171875,453.0,454.7200012207031,450.7616271972656,21655200
2024-02-07,458.0,471.5199890136719,456.17999267578125,469.5899963378906,465.50213623046875,23066000
2024-02-08,468.32000732421875,470.5899963378906,465.0299987792969,470.0,465.90863037109375,18815100
2024-02-09,472.95001220703125,473.5899963378906,467.4700012207031,468.1099853515625,464.0350646972656,18413100
2024-02-12,468.19000244140625,479.1499938964844,466.5799865722656,468.8999938964844,464.81817626953125,19382000
2024-02-13,456.8699951171875,467.8900146484375,455.0899963378906,460.1199951171875,456.1145935058594,20916600
2024-02-14,467.92999267578125,474.1099853515625,466.0899963378906,473.2799987792969,469.1600341796875,16858400
2024-02-15,475.2799987792969,488.6199951171875,472.2200012207031,484.0299987792969,479.8165283203125,24212300
2024-02-16,478.1099853515625,478.9599914550781,469.2099914550781,473.32000732421875,469.1996765136719,23324600
2024-02-20,469.7200012207031,476.17999267578125,466.55999755859375,471.75,467.64337158203125,18015500
2024-02-21,466.5,469.0,461.7900085449219,468.0299987792969,464.4480285644531,12921800
2024-02-22,480.239990234375,489.989990234375,476.05999755859375,486.1300048828125,482.4095153808594,21625800
2024-02-23,488.04998779296875,494.3599853515625,482.3500061035156,484.0299987792969,480.3255920410156,18374300
2024-02-26,483.4700012207031,486.1400146484375,480.6000061035156,481.739990234375,478.0530700683594,12101400
2024-02-27,479.9800109863281,487.2699890136719,479.9200134277344,487.04998779296875,483.3223876953125,10809600
2024-02-28,485.0,491.04998779296875,482.75,484.0199890136719,480.3155822753906,12715500
2024-02-29,488.44000244140625,491.70001220703125,482.6099853515625,490.1300048828125,486.3788757324219,17732000
2024-03-01,492.1099853515625,504.25,491.8500061035156,502.29998779296875,498.4557189941406,16273600
2024-03-04,503.0,504.4200134277344,496.4200134277344,498.19000244140625,494.3771667480469,12324100
2024-03-05,495.0,495.5799865722656,487.8900146484375,490.2200012207031,486.4681701660156,15325300
2024-03-06,497.6300048828125,502.9700012207031,494.2900085449219,496.0899963378906,492.29327392578125,11757900
2024-03-07,503.2799987792969,519.8499755859375,501.3800048828125,512.1900024414062,508.27001953125,18586400
2024-03-08,514.1900024414062,523.5700073242188,499.3500061035156,505.95001220703125,502.0777893066406,18597100
2024-03-11,497.010009765625,497.32000732421875,476.0,483.5899963378906,479.888916015625,20428300
2024-03-12,493.260009765625,502.30999755859375,484.7300109863281,499.75,495.9252014160156,15448200
2024-03-13,495.3900146484375,500.9800109863281,491.0299987792969,495.57000732421875,491.7772216796875,12090700
2024-03-14,500.260009765625,501.3500061035156,488.1600036621094,491.8299865722656,488.0658264160156,12620000
2024-03-15,489.010009765625,491.8299865722656,481.29998779296875,484.1000061035156,480.39501953125,29153600
2024-03-18,491.9100036621094,497.4200134277344,486.80999755859375,496.9800109863281,493.1764831542969,11755300
2024-03-19,488.1700134277344,496.6300048828125,481.2799987792969,496.239990234375,492.4420471191406,10903100
2024-03-20,499.5,508.20001220703125,495.1700134277344,505.5199890136719,501.65106201171875,11711100
2024-03-21,514.7100219726562,515.0399780273438,506.010009765625,507.760009765625,503.87396240234375,9712500
2024-03-22,507.0,509.9700012207031,504.3399963378906,509.5799865722656,505.6800231933594,8120600
2024-03-25,505.7900085449219,507.2200012207031,500.239990234375,503.0199890136719,499.17022705078125,8380600
2024-03-26,505.1300048828125,510.0,495.2099914550781,495.8900146484375,492.0947570800781,11205400
2024-03-27,499.29998779296875,499.8900146484375,488.07000732421875,493.8599853515625,490.080322265625,9989700
2024-03-28,492.8399963378906,492.8900146484375,485.1499938964844,485.5799865722656,481.86370849609375,15212800
2024-04-01,487.20001220703125,497.42999267578125,481.7799987792969,491.3500061035156,487.58953857421875,9247000
2024-04-02,485.1000061035156,497.5299987792969,484.6499938964844,497.3699951171875,493.56341552734375,11081000
2024-04-03,498.92999267578125,507.239990234375,498.75,506.739990234375,502.8616943359375,12099200
2024-04-04,516.4199829101562,530.0,510.5799865722656,510.9200134277344,507.0097961425781,26476300
2024-04-05,516.8599853515625,530.7000122070312,514.4099731445312,527.3400268554688,523.3040771484375,19263300
2024-04-08,529.280029296875,531.489990234375,518.8900146484375,519.25,515.2760009765625,13260600
2024-04-09,522.22998046875,525.8699951171875,506.739990234375,516.9000244140625,512.9440307617188,10863800
2024-04-10,509.2900085449219,522.5599975585938,505.79998779296875,519.8300170898438,515.8516235351562,11418500
2024-04-11,521.1099853515625,523.8599853515625,517.2899780273438,523.1599731445312,519.1560668945312,10369500
2024-04-12,517.75,520.1900024414062,509.3299865722656,511.8999938964844,507.9822692871094,11984500
2024-04-15,516.719970703125,518.530029296875,497.2799987792969,500.2300109863281,496.4015197753906,13512900
2024-04-16,498.1099853515625,504.7699890136719,497.1099853515625,499.760009765625,495.9352111816406,9847900
2024-04-17,503.1000061035156,503.1600036621094,487.1400146484375,494.1700134277344,490.387939453125,12193700
2024-04-18,499.82000732421875,512.2100219726562,499.0400085449219,501.79998779296875,497.95953369140625,14808700
2024-04-19,502.79998779296875,502.79998779296875,475.7300109863281,481.07000732421875,477.38818359375,25215400
2024-04-22,489.7200012207031,492.010009765625,473.3999938964844,481.7300109863281,478.0431213378906,17271100
2024-04-23,491.25,498.760009765625,488.9700012207031,496.1000061035156,492.3031921386719,15079200
2024-04-24,508.05999755859375,510.0,484.5799865722656,493.5,489.7231140136719,37772700
2024-04-25,421.3999938964844,445.7699890136719,414.5,441.3800048828125,438.0019836425781,82890700
2024-04-26,441.4599914550781,446.44000244140625,431.9599914550781,443.2900085449219,439.8973693847656,32691400
2024-04-29,439.55999755859375,439.760009765625,428.55999755859375,432.6199951171875,429.3089904785156,21502600
2024-04-30,431.04998779296875,439.6199951171875,429.7200012207031,430.1700134277344,426.8778076171875,18429500
2024-05-01,428.6000061035156,449.9599914550781,427.1099853515625,439.19000244140625,435.8287048339844,20344900
2024-05-02,438.8399963378906,443.9599914550781,432.2799987792969,441.67999267578125,438.2996826171875,15221300
2024-05-03,445.92999267578125,454.1700134277344,443.8500061035156,451.9599914550781,448.5010070800781,16489100
2024-05-06,455.5799865722656,466.1600036621094,453.3399963378906,465.67999267578125,462.1159362792969,15094600
2024-05-07,466.2900085449219,471.5299987792969,461.30999755859375,468.239990234375,464.6564025878906,13406800
2024-05-08,463.5,475.5799865722656,463.0,472.6000061035156,468.9830017089844,11683900
2024-05-09,470.0,476.0799865722656,467.6300048828125,475.4200134277344,471.781494140625,9437700
2024-05-10,477.0899963378906,477.5,469.6000061035156,476.20001220703125,472.5555114746094,10750000
2024-05-13,472.75,473.3500061035156,462.8500061035156,468.010009765625,464.42816162109375,14668800
2024-05-14,463.3699951171875,472.5400085449219,460.0799865722656,471.8500061035156,468.2387390136719,10478600
2024-05-15,474.9800109863281,482.5,471.20001220703125,481.5400085449219,477.8546142578125,13100500
2024-05-16,475.0,477.69000244140625,472.75,473.2300109863281,469.60821533203125,16608200
2024-05-17,470.8299865722656,472.79998779296875,468.4200134277344,471.9100036621094,468.29833984375,10807300
2024-05-20,469.95001220703125,473.20001220703125,467.0400085449219,468.8399963378906,465.2518310546875,11745100
2024-05-21,467.1199951171875,470.70001220703125,462.2699890136719,464.6300048828125,461.0740661621094,11742200
2024-05-22,467.8699951171875,473.7200012207031,465.6499938964844,467.7799987792969,464.19989013671875,10078600
2024-05-23,472.8800048828125,474.3599853515625,461.5400085449219,465.7799987792969,462.2152099609375,11747900
2024-05-24,467.6199951171875,479.8500061035156,466.29998779296875,478.2200012207031,474.55999755859375,12024300
2024-05-28,476.5799865722656,480.8599853515625,474.8399963378906,479.9200134277344,476.2470397949219,10175800
2024-05-29,474.6600036621094,479.8500061035156,473.70001220703125,474.3599853515625,470.7295227050781,9226200
2024-05-30,471.6700134277344,471.7300109863281,464.7099914550781,467.04998779296875,463.4754943847656,10719600
2024-05-31,465.79998779296875,469.1199951171875,454.4599914550781,466.8299865722656,463.2571105957031,16919800
2024-06-03,470.8599853515625,479.6000061035156,468.239990234375,477.489990234375,473.8355712890625,11279400
2024-06-04,477.0,478.8900146484375,473.2300109863281,476.989990234375,473.3394470214844,7088700
2024-06-05,484.45001220703125,496.6499938964844,483.9100036621094,495.05999755859375,491.2710876464844,15690500
2024-06-06,492.9800109863281,502.82000732421875,490.8900146484375,493.760009765625,489.9811096191406,10667300
2024-06-07,495.9100036621094,498.9100036621094,490.1700134277344,492.9599914550781,489.18719482421875,9380700
2024-06-10,493.8599853515625,502.6600036621094,493.4100036621094,502.6000061035156,498.75341796875,11220900
2024-06-11,500.1600036621094,507.6000061035156,498.2699890136719,507.4700012207031,503.5861511230469,9673700
2024-06-12,513.989990234375,514.010009765625,504.4700012207031,508.8399963378906,504.9456481933594,11983200
2024-06-13,505.7099914550781,509.3599853515625,501.3599853515625,504.1000061035156,500.2419738769531,9954600
2024-06-14,502.6499938964844,507.1499938964844,500.75,504.1600036621094,500.7981872558594,10243300
2024-06-17,501.6700134277344,510.75,496.010009765625,506.6300048828125,503.251708984375,11266600
2024-06-18,504.55999755859375,506.0,495.0199890136719,499.489990234375,496.1593933105469,13060400
2024-06-20,502.0,503.6700134277344,496.7699890136719,501.70001220703125,498.3546447753906,11801200
2024-06-21,503.45001220703125,503.45001220703125,492.3900146484375,494.7799987792969,491.48077392578125,22359200
2024-06-24,499.20001220703125,507.79998779296875,494.2900085449219,498.9100036621094,495.5832214355469,13525300
2024-06-25,497.04998779296875,510.7099914550781,495.5,510.6000061035156,507.19525146484375,12063200
2024-06-26,506.6499938964844,513.8099975585938,504.67999267578125,513.1199951171875,509.698486328125,8882300
2024-06-27,514.25,522.8800048828125,513.9000244140625,519.5599975585938,516.095458984375,10121200
2024-06-28,517.1500244140625,521.8800048828125,503.8399963378906,504.2200012207031,500.85784912109375,15855100
2024-07-01,504.95001220703125,506.5799865722656,493.1700134277344,504.67999267578125,501.31475830078125,10328200
2024-07-02,500.760009765625,510.5,499.45001220703125,509.5,506.10260009765625,7739500
2024-07-03,506.3699951171875,511.2799987792969,506.0199890136719,509.9599914550781,506.5595397949219,6005600
2024-07-05,511.6000061035156,540.8699951171875,511.6000061035156,539.9099731445312,536.309814453125,21354100
2024-07-08,542.3499755859375,542.8099975585938,526.6500244140625,529.3200073242188,525.7904052734375,14917500
2024-07-09,533.75,537.47998046875,528.1900024414062,530.0,526.4659423828125,8753200
2024-07-10,530.7899780273438,538.8800048828125,528.3599853515625,534.6900024414062,531.1246948242188,10983300
2024-07-11,530.8900146484375,535.4600219726562,508.3699951171875,512.7000122070312,509.28131103515625,16458300
2024-07-12,497.760009765625,508.0899963378906,494.2300109863281,498.8699951171875,495.54351806640625,19750500
2024-07-15,498.6300048828125,506.67999267578125,493.3699951171875,496.1600036621094,492.8515625,12539200
2024-07-16,501.5,503.95001220703125,485.7900085449219,489.7900085449219,486.5240173339844,14075800
2024-07-17,479.1700134277344,479.1700134277344,459.1199951171875,461.989990234375,458.9093933105469,28076600
2024-07-18,475.0,479.239990234375,464.5400085449219,475.8500061035156,472.677001953125,19267200
2024-07-19,476.05999755859375,486.7099914550781,475.7099914550781,476.7900085449219,473.6107482910156,15149400
2024-07-22,486.5799865722656,492.05999755859375,483.8999938964844,487.3999938964844,484.1499328613281,12023100
2024-07-23,489.8399963378906,495.2200012207031,487.7200012207031,488.69000244140625,485.43133544921875,9455500
2024-07-24,472.30999755859375,476.29998779296875,460.5799865722656,461.2699890136719,458.1942138671875,17649700
2024-07-25,463.260009765625,463.54998779296875,442.6499938964844,453.4100036621094,450.38665771484375,18240500
2024-07-26,464.20001220703125,469.7699890136719,459.4200134277344,465.70001220703125,462.5946960449219,14222400
2024-07-29,469.8800048828125,473.9599914550781,465.0199890136719,465.7099914550781,462.6046142578125,11339600
2024-07-30,467.0,472.7300109863281,456.70001220703125,463.19000244140625,460.1014404296875,11390400
2024-07-31,471.0199890136719,476.5,466.75,474.8299865722656,471.663818359375,24285800
2024-08-01,521.0,527.1699829101562,492.1000061035156,497.739990234375,494.4210205078125,43083100
2024-08-02,489.0,501.1499938964844,476.1499938964844,488.1400146484375,484.8850402832031,24044700
2024-08-05,451.3500061035156,483.4800109863281,450.79998779296875,475.7300109863281,472.557861328125,21396200
2024-08-06,479.0,502.55999755859375,478.6499938964844,494.0899963378906,490.79534912109375,20955000
2024-08-07,503.1300048828125,510.1499938964844,486.8599853515625,488.9200134277344,485.65985107421875,20105300
2024-08-08,497.5,509.9599914550781,494.7200012207031,509.6300048828125,506.2317810058594,16156800
2024-08-09,507.7099914550781,518.3400268554688,505.70001220703125,517.77001953125,514.3175048828125,13696600
2024-08-12,516.8599853515625,518.02001953125,509.1000061035156,515.9500122070312,512.5095825195312,9767400
2024-08-13,520.010009765625,531.5,518.1500244140625,528.5399780273438,525.0155639648438,13743800
2024-08-14,528.0599975585938,534.0,523.1300048828125,526.760009765625,523.24755859375,11444200
2024-08-15,531.7899780273438,539.77001953125,526.7000122070312,537.3300170898438,533.7470703125,13482100
2024-08-16,531.9000244140625,533.6599731445312,524.6599731445312,527.4199829101562,523.903076171875,14776700
2024-08-19,526.8699951171875,531.6599731445312,522.760009765625,529.280029296875,525.750732421875,9879700
2024-08-20,528.3499755859375,531.0900268554688,525.8800048828125,526.72998046875,523.2176513671875,7944400
2024-08-21,527.1500244140625,539.4000244140625,526.9299926757812,535.1599731445312,531.5914916992188,13423300
2024-08-22,537.0,544.22998046875,528.5900268554688,531.9299926757812,528.3831176757812,15708300
2024-08-23,536.9199829101562,539.8699951171875,525.0599975585938,528.0,524.479248046875,11323900
2024-08-26,527.5999755859375,528.0,514.9500122070312,521.1199951171875,517.6451416015625,9584000
2024-08-27,518.97998046875,524.010009765625,515.3099975585938,519.0999755859375,515.6385498046875,6282700
2024-08-28,517.6699829101562,521.0900268554688,512.4500122070312,516.780029296875,513.3340454101562,9106100
2024-08-29,519.0499877929688,527.2000122070312,515.6799926757812,518.219970703125,514.7644653320312,8317400
2024-08-30,521.3499755859375,523.5399780273438,515.2000122070312,521.3099975585938,517.8338623046875,9157500
2024-09-03,519.6400146484375,525.489990234375,508.6199951171875,511.760009765625,508.3475341796875,12459100
2024-09-04,506.07000732421875,516.5900268554688,504.07000732421875,512.739990234375,509.3210144042969,8335200
2024-09-05,511.7200012207031,521.6300048828125,511.1499938964844,516.8599853515625,513.4135131835938,8640900
2024-09-06,521.8800048828125,524.5800170898438,498.25,500.2699890136719,496.9341125488281,14744500
2024-09-09,506.1600036621094,511.3299865722656,502.0799865722656,504.7900085449219,501.424072265625,11047800
2024-09-10,508.1600036621094,514.1799926757812,500.0299987792969,504.7900085449219,501.424072265625,9899000
2024-09-11,507.010009765625,513.1199951171875,495.6000061035156,511.8299865722656,508.41705322265625,10782500
2024-09-12,517.0499877929688,526.7100219726562,515.219970703125,525.5999755859375,522.09521484375,11970500
2024-09-13,520.3400268554688,527.5800170898438,517.1099853515625,524.6199951171875,521.121826171875,10321400
2024-09-16,524.5399780273438,534.0999755859375,517.4000244140625,533.280029296875,530.2294311523438,9527600
2024-09-17,537.5999755859375,542.0999755859375,530.5700073242188,536.3200073242188,533.2520141601562,11690800
2024-09-18,537.0700073242188,544.2000122070312,533.9000244140625,537.9500122070312,534.8726806640625,10323500
2024-09-19,550.0,562.0700073242188,546.52001953125,559.0999755859375,555.901611328125,15647000
2024-09-20,560.0,564.5,556.2999877929688,561.3499755859375,558.1387939453125,22066800
2024-09-23,569.5,573.97998046875,562.4099731445312,564.4099731445312,561.1812744140625,12830700
2024-09-24,566.6799926757812,567.75,554.1900024414062,563.3300170898438,560.1076049804688,12993000
2024-09-25,564.0499877929688,576.8800048828125,563.719970703125,568.3099975585938,565.0589599609375,16543400
2024-09-26,575.72998046875,577.4000244140625,562.3499755859375,567.8400268554688,564.5917358398438,14400800
2024-09-27,570.0999755859375,570.8400268554688,564.510009765625,567.3599853515625,564.1144409179688,9398400
2024-09-30,567.7000122070312,574.6799926757812,564.7999877929688,572.4400024414062,569.1654663085938,12792300
2024-10-01,577.97998046875,583.0399780273438,570.0999755859375,576.469970703125,573.1723022460938,15259300
2024-10-02,574.8599853515625,576.0,569.3400268554688,572.8099975585938,569.533203125,6524700
2024-10-03,570.1500244140625,583.3599853515625,568.72998046875,582.77001953125,579.436279296875,11581000
2024-10-04,583.72998046875,596.8499755859375,581.4299926757812,595.9400024414062,592.5308837890625,14169500
2024-10-07,598.219970703125,602.9500122070312,584.0399780273438,584.780029296875,581.434814453125,12014200
2024-10-08,589.6900024414062,593.5599975585938,585.969970703125,592.8900146484375,589.4984741210938,7857400
2024-10-09,593.989990234375,594.3900146484375,581.6099853515625,590.510009765625,587.1320190429688,9529700
2024-10-10,587.5700073242188,590.22998046875,582.52001953125,583.8300170898438,580.4901733398438,7740400
2024-10-11,584.8300170898438,591.2100219726562,582.7100219726562,589.9500122070312,586.5752563476562,8587100
2024-10-14,594.219970703125,600.0999755859375,589.9600219726562,590.4199829101562,587.0426025390625,8252000
2024-10-15,590.1599731445312,590.6099853515625,580.1400146484375,586.27001953125,582.916259765625,9564200
2024-10-16,581.4000244140625,582.0800170898438,574.030029296875,576.7899780273438,573.4905395507812,11268400
2024-10-17,583.3300170898438,584.969970703125,575.2000122070312,576.9299926757812,573.6297607421875,8701200
2024-10-18,581.0999755859375,583.969970703125,575.25,576.469970703125,573.1723022460938,7694300
2024-10-21,576.030029296875,577.239990234375,569.1099853515625,575.1599731445312,571.8697509765625,8171900
2024-10-22,574.2899780273438,583.530029296875,572.1199951171875,582.010009765625,578.6806640625,8544500
2024-10-23,579.969970703125,585.0,562.5,563.6900024414062,560.4655151367188,14248400
2024-10-24,567.1300048828125,568.8800048828125,561.52001953125,567.780029296875,564.5320434570312,7184700
2024-10-25,573.9299926757812,581.2899780273438,571.719970703125,573.25,569.9706420898438,11337900
2024-10-28,582.0,583.75,574.1199951171875,578.1599731445312,574.8527221679688,10925100
2024-10-29,580.1500244140625,593.6699829101562,575.4000244140625,593.280029296875,589.88623046875,13019100
2024-10-30,600.97998046875,601.2000122070312,589.3800048828125,591.7999877929688,588.4146728515625,26864900
2024-10-31,585.0,589.9000244140625,563.010009765625,567.5800170898438,564.3331909179688,26838400
2024-11-01,567.6099853515625,573.6699829101562,562.5599975585938,567.1599731445312,563.91552734375,15303200
2024-11-04,564.0999755859375,568.6900024414062,557.8900146484375,560.6799926757812,557.4727172851562,12064600
2024-11-05,567.2999877929688,573.47998046875,566.6699829101562,572.4299926757812,569.1554565429688,9775400
2024-11-06,562.75,573.0,555.1699829101562,572.0499877929688,568.7775268554688,18305400
2024-11-07,576.8900146484375,594.7999877929688,575.2100219726562,591.7000122070312,588.3153076171875,14653700
2024-11-08,591.5399780273438,593.0999755859375,584.52001953125,589.3400268554688,585.9686889648438,9415700
2024-11-11,586.3599853515625,587.0,576.510009765625,583.1699829101562,579.8340454101562,10209100
2024-11-12,588.5399780273438,599.6599731445312,580.3800048828125,584.8200073242188,581.474609375,16287700
2024-11-13,582.6099853515625,585.6400146484375,575.1699829101562,580.0,576.6821899414062,10757600
2024-11-14,577.0,580.760009765625,573.010009765625,577.1599731445312,573.8583374023438,11053700
2024-11-15,571.219970703125,572.5700073242188,551.5,554.0800170898438,550.910400390625,17712900
