Date,Open,High,Low,Close,Adj Close,Volume
2024-08-16,74.33000183105469,75.3550033569336,74.1050033569336,74.55000305175781,74.55000305175781,5403600
2024-08-19,74.55000305175781,75.16999816894531,73.91999816894531,75.16000366210938,75.16000366210938,6246700
2024-08-20,75.0,75.68000030517578,74.16000366210938,74.87000274658203,74.87000274658203,8513000
2024-08-21,75.0,76.19999694824219,74.87000274658203,76.13999938964844,76.13999938964844,5760500
2024-08-22,76.04000091552734,76.30000305175781,74.2300033569336,74.30000305175781,74.30000305175781,4772900
2024-08-23,75.0,76.44000244140625,74.69000244140625,76.13999938964844,76.13999938964844,5405600
2024-08-26,76.11000061035156,76.83000183105469,74.91999816894531,74.94999694824219,74.94999694824219,4047000
2024-08-27,74.47000122070312,74.87000274658203,72.86000061035156,74.52999877929688,74.52999877929688,4389800
2024-08-28,74.2300033569336,74.37000274658203,71.76000213623047,72.52999877929688,72.52999877929688,5551700
2024-08-29,72.9000015258789,74.33999633789062,72.87000274658203,73.2699966430664,73.2699966430664,3620100
2024-08-30,73.55000305175781,74.33000183105469,73.12000274658203,74.06999969482422,74.06999969482422,3019300
2024-09-03,73.1500015258789,73.22000122070312,70.81999969482422,71.26000213623047,71.26000213623047,5773600
2024-09-04,70.86000061035156,71.75,69.62000274658203,70.22000122070312,70.22000122070312,4612800
2024-09-05,70.0,70.93000030517578,69.30500030517578,70.11000061035156,70.11000061035156,3296200
2024-09-06,70.37999725341797,70.55899810791016,65.86000061035156,67.01000213623047,67.01000213623047,7380400
2024-09-09,68.4800033569336,69.48999786376953,67.13999938964844,68.12999725341797,68.12999725341797,4298600
2024-09-10,68.79000091552734,68.9000015258789,66.94999694824219,68.16999816894531,68.16999816894531,4530300
2024-09-11,68.55000305175781,71.76000213623047,68.0999984741211,71.5199966430664,71.5199966430664,7063300
2024-09-12,70.72000122070312,71.9800033569336,69.62999725341797,71.30999755859375,71.30999755859375,6185300
2024-09-13,71.83000183105469,73.44000244140625,71.76000213623047,72.44999694824219,72.44999694824219,5655600
2024-09-16,72.0999984741211,73.69999694824219,71.47000122070312,73.58000183105469,73.58000183105469,4184700
2024-09-17,75.5,75.76000213623047,73.66000366210938,74.44999694824219,74.44999694824219,8177400
2024-09-18,74.83000183105469,76.97000122070312,74.58999633789062,75.22000122070312,75.22000122070312,7039400
2024-09-19,77.4000015258789,79.30999755859375,76.63999938964844,78.68000030517578,78.68000030517578,9864300
2024-09-20,78.61000061035156,79.5199966430664,77.30999755859375,78.72000122070312,78.72000122070312,5612900
2024-09-23,79.0,80.80000305175781,78.8499984741211,80.11000061035156,80.11000061035156,7896200
2024-09-24,80.7699966430664,81.06999969482422,78.77999877929688,80.33000183105469,80.33000183105469,5398200
2024-09-25,80.12999725341797,80.91000366210938,79.01000213623047,79.26000213623047,79.26000213623047,5021900
2024-09-26,80.44000244140625,81.08999633789062,78.7699966430664,80.75,80.75,5729700
2024-09-27,80.81999969482422,81.1500015258789,79.19000244140625,79.20999908447266,79.20999908447266,3973600
2024-09-30,79.06999969482422,80.36000061035156,78.5,80.13999938964844,80.13999938964844,4462800
2024-10-01,80.0,80.23999786376953,77.7699966430664,78.44999694824219,78.44999694824219,5656200
2024-10-02,78.51000213623047,79.30500030517578,77.93000030517578,79.0999984741211,79.0999984741211,3110500
2024-10-03,78.5,79.31999969482422,77.69000244140625,78.13999938964844,78.13999938964844,4625400
2024-10-04,79.80999755859375,82.63999938964844,79.5,82.43000030517578,82.43000030517578,7737900
2024-10-07,81.8499984741211,82.0999984741211,80.30000305175781,80.86000061035156,80.86000061035156,5495800
2024-10-08,81.0,83.13999938964844,80.5999984741211,82.58000183105469,82.58000183105469,5723800
2024-10-09,82.62999725341797,84.11900329589844,82.62999725341797,83.41000366210938,83.41000366210938,4741400
2024-10-10,82.36000061035156,83.65499877929688,82.2959976196289,82.70999908447266,82.70999908447266,3937200
2024-10-11,81.97000122070312,84.19999694824219,81.88999938964844,83.23999786376953,83.23999786376953,3775000
2024-10-14,83.83999633789062,84.37000274658203,82.66000366210938,83.68000030517578,83.68000030517578,3759800
2024-10-15,83.5999984741211,83.7699966430664,80.45999908447266,81.93000030517578,81.93000030517578,6484700
2024-10-16,81.94999694824219,82.2699966430664,80.33999633789062,81.8499984741211,81.8499984741211,4929300
2024-10-17,82.88999938964844,83.18000030517578,81.13999938964844,81.62999725341797,81.62999725341797,3519800
2024-10-18,82.25,82.9489974975586,82.02999877929688,82.68000030517578,82.68000030517578,3862200
2024-10-21,82.02999877929688,83.25499725341797,81.29000091552734,82.66000366210938,82.66000366210938,5437900
2024-10-22,81.5,82.54499816894531,81.16000366210938,81.61000061035156,81.61000061035156,4624800
2024-10-23,81.2300033569336,81.91000366210938,79.12000274658203,79.66000366210938,79.66000366210938,4832300
2024-10-24,80.0,80.38999938964844,78.83999633789062,79.81999969482422,79.81999969482422,3981400
2024-10-25,80.0999984741211,80.97000122070312,78.77999877929688,79.05000305175781,79.05000305175781,3834500
2024-10-28,79.61499786376953,80.18000030517578,79.31500244140625,79.87000274658203,79.87000274658203,3327700
2024-10-29,79.3949966430664,80.80000305175781,79.20999908447266,80.38999938964844,80.38999938964844,5131300
2024-10-30,80.02999877929688,80.51499938964844,79.27999877929688,80.01000213623047,80.01000213623047,3712300
2024-10-31,79.75,80.38999938964844,77.12000274658203,78.20999908447266,78.20999908447266,4637000
2024-11-01,79.05000305175781,79.88999938964844,77.94000244140625,78.98999786376953,78.98999786376953,6189900
2024-11-04,78.70999908447266,79.05999755859375,77.69999694824219,78.44000244140625,78.44000244140625,3584500
2024-11-05,78.55000305175781,80.04000091552734,78.2300033569336,79.56999969482422,79.56999969482422,4652300
2024-11-06,81.55000305175781,82.12000274658203,80.12999725341797,81.91999816894531,81.91999816894531,5169800
2024-11-07,82.16000366210938,85.83999633789062,82.0999984741211,85.55000305175781,85.55000305175781,6623700
2024-11-08,85.5999984741211,87.26000213623047,85.25,87.12000274658203,87.12000274658203,7439000
2024-11-11,88.94999694824219,92.16000366210938,88.70999908447266,89.98999786376953,89.98999786376953,20014100
2024-11-12,107.5199966430664,114.51000213623047,106.0,108.91999816894531,108.91999816894531,63946200
2024-11-13,107.5,115.62000274658203,106.18000030517578,115.08999633789062,115.08999633789062,20642000
2024-11-14,115.29000091552734,115.29000091552734,109.0,109.08000183105469,109.08000183105469,13147900
2024-11-15,107.0999984741211,108.78900146484375,105.25,108.48999786376953,108.48999786376953,10764200
2024-11-18,108.9000015258789,109.11000061035156,105.76000213623047,105.87999725341797,105.87999725341797,6685600
2024-11-19,104.30999755859375,105.37999725341797,103.2699966430664,104.58999633789062,104.58999633789062,9038100
2024-11-20,104.83000183105469,105.06999969482422,102.58000183105469,103.94000244140625,103.94000244140625,7632600
2024-11-21,103.73999786376953,108.20999908447266,103.26000213623047,106.4800033569336,106.4800033569336,10624700
2024-11-22,107.01000213623047,107.5,105.33000183105469,106.95999908447266,106.95999908447266,7059900
2024-11-25,109.30000305175781,112.44999694824219,108.62999725341797,111.0,111.0,10139300
2024-11-26,109.69999694824219,113.9000015258789,109.08000183105469,112.08000183105469,112.08000183105469,8029000
2024-11-27,111.44000244140625,112.58999633789062,110.94400024414062,112.54000091552734,112.54000091552734,4665600
2024-11-29,113.16000366210938,116.3499984741211,112.52999877929688,115.5999984741211,115.5999984741211,6178300
2024-12-02,115.22000122070312,115.99299621582031,111.12000274658203,112.9800033569336,112.9800033569336,9839600
2024-12-03,112.75,113.79000091552734,111.04000091552734,111.86000061035156,111.86000061035156,8263400
2024-12-04,112.33000183105469,115.79000091552734,112.30000305175781,113.43000030517578,113.43000030517578,7736700
2024-12-05,113.43000030517578,115.45999908447266,112.94000244140625,114.08999633789062,114.08999633789062,5291000
2024-12-06,116.72000122070312,120.72000122070312,116.4000015258789,118.37000274658203,118.37000274658203,10136400
2024-12-09,118.58999633789062,118.94000244140625,114.08000183105469,115.29000091552734,115.29000091552734,6325700
2024-12-10,114.77999877929688,116.6500015258789,112.68499755859375,113.44999694824219,113.44999694824219,5139800
2024-12-11,115.36000061035156,117.86000061035156,114.16000366210938,117.37000274658203,117.37000274658203,6459000
2024-12-12,116.22000122070312,118.31999969482422,115.1500015258789,115.30999755859375,115.30999755859375,6059300
2024-12-13,115.5199966430664,116.5,113.44000244140625,114.62999725341797,114.62999725341797,4667200
2024-12-16,115.7249984741211,117.0,114.69000244140625,115.94000244140625,115.94000244140625,5178900
2024-12-17,115.13999938964844,119.8499984741211,114.94999694824219,119.48999786376953,119.48999786376953,8038100
2024-12-18,118.80500030517578,120.0989990234375,109.51000213623047,109.69999694824219,109.69999694824219,8810400
2024-12-19,111.30000305175781,111.44000244140625,105.70999908447266,107.06999969482422,107.06999969482422,10550200
2024-12-20,105.30000305175781,109.95999908447266,104.5,108.94999694824219,108.94999694824219,6709500
2024-12-23,108.52999877929688,110.08399963378906,107.47000122070312,109.25,109.25,4097200
2024-12-24,109.625,110.36000061035156,108.51000213623047,110.18000030517578,110.18000030517578,1848500
2024-12-26,109.77999877929688,110.62000274658203,108.88800048828125,109.95999908447266,109.95999908447266,2222300
2024-12-27,109.44000244140625,109.80000305175781,106.5199966430664,108.18000030517578,108.18000030517578,3966400
2024-12-30,105.06999969482422,107.19000244140625,104.54000091552734,106.69000244140625,106.69000244140625,4096800
2024-12-31,106.75,107.30999755859375,105.45999908447266,106.33000183105469,106.33000183105469,3768700
2025-01-02,107.5,108.31999969482422,104.91000366210938,107.52999877929688,107.52999877929688,4433700
2025-01-03,108.87000274658203,109.69000244140625,107.54000091552734,109.25,109.25,2957900
2025-01-06,112.23999786376953,114.29000091552734,111.5,114.23999786376953,114.23999786376953,7073800
2025-01-07,114.9000015258789,115.37000274658203,106.08000183105469,106.77999877929688,106.77999877929688,6152200
2025-01-08,106.4800033569336,108.02999877929688,105.0199966430664,107.63999938964844,107.63999938964844,5185500
2025-01-10,103.94000244140625,104.49500274658203,99.79100036621094,103.70999908447266,103.70999908447266,8971700
2025-01-13,101.0,102.13999938964844,99.05000305175781,101.76000213623047,101.76000213623047,8081400
2025-01-14,103.11000061035156,103.36000061035156,100.75,101.61000061035156,101.61000061035156,5096700
2025-01-15,104.48999786376953,104.83000183105469,102.83100128173828,104.23999786376953,104.23999786376953,6234900
2025-01-16,104.38999938964844,105.62000274658203,103.13500213623047,103.5,103.5,4105900
2025-01-17,105.5,105.80000305175781,103.04000091552734,103.3499984741211,103.3499984741211,5583600
2025-01-21,104.13999938964844,106.83000183105469,103.80000305175781,106.27999877929688,106.27999877929688,5068900
2025-01-22,107.33999633789062,107.79000091552734,105.75,106.37000274658203,106.37000274658203,3426800
2025-01-23,106.05999755859375,106.47899627685547,105.04000091552734,106.0999984741211,106.0999984741211,4358500
2025-01-24,106.44999694824219,109.38999938964844,106.16000366210938,107.68000030517578,107.68000030517578,5950500
2025-01-27,104.44999694824219,108.38999938964844,102.5199966430664,107.37999725341797,107.37999725341797,5333100
2025-01-28,109.0,117.94000244140625,109.0,117.44999694824219,117.44999694824219,13963900
2025-01-29,116.69999694824219,118.4000015258789,114.7699966430664,116.58999633789062,116.58999633789062,9269300
2025-01-30,116.58999633789062,119.83000183105469,115.80000305175781,119.18000030517578,119.18000030517578,6284700
2025-01-31,119.61000061035156,122.0,116.54000091552734,116.80000305175781,116.80000305175781,7751000
2025-02-03,111.87000274658203,115.79000091552734,110.55000305175781,114.38999938964844,114.38999938964844,8572400
2025-02-04,116.30000305175781,120.4800033569336,116.12999725341797,119.19999694824219,119.19999694824219,7362300
2025-02-05,119.2699966430664,121.91000366210938,118.55000305175781,121.7300033569336,121.7300033569336,6058900
2025-02-06,122.01000213623047,122.80999755859375,116.87000274658203,118.58000183105469,118.58000183105469,7207100
2025-02-07,118.11000061035156,119.66000366210938,116.5199966430664,117.41000366210938,117.41000366210938,5835800
2025-02-10,121.45999908447266,123.41000366210938,119.13999938964844,119.9000015258789,119.9000015258789,13060700
2025-02-11,122.27999877929688,125.94999694824219,114.69999694824219,123.58999633789062,123.58999633789062,34842700
2025-02-12,119.05000305175781,122.48999786376953,116.69999694824219,120.48999786376953,120.48999786376953,13307400
2025-02-13,121.0,128.0,120.0999984741211,127.6500015258789,127.6500015258789,10940300
2025-02-14,125.76000213623047,128.57000732421875,123.87999725341797,128.35000610351562,128.35000610351562,8511300
2025-02-18,129.0800018310547,129.3800048828125,124.19000244140625,129.30999755859375,129.30999755859375,7251900
2025-02-19,129.0500030517578,129.0500030517578,124.4000015258789,127.66000366210938,127.66000366210938,7766900
2025-02-20,126.9000015258789,126.94999694824219,120.80000305175781,123.47000122070312,123.47000122070312,8855900
2025-02-21,125.19999694824219,125.5,115.30000305175781,115.55999755859375,115.55999755859375,10064100
2025-02-24,115.55999755859375,117.02999877929688,109.80999755859375,115.4800033569336,115.4800033569336,8545000
2025-02-25,113.29000091552734,115.0,107.0,110.94999694824219,110.94999694824219,9977700
2025-02-26,111.87999725341797,114.80000305175781,110.83999633789062,113.2300033569336,113.2300033569336,4905900
2025-02-27,114.8499984741211,115.58999633789062,110.1500015258789,110.83000183105469,110.83000183105469,5790100
2025-02-28,109.0,112.08999633789062,107.58000183105469,112.0,112.0,6271700
2025-03-03,112.88999938964844,115.20899963378906,104.80999755859375,106.58000183105469,106.58000183105469,7795200
2025-03-04,103.61000061035156,104.19300079345703,97.8499984741211,101.7300033569336,101.7300033569336,13995300
2025-03-05,102.76000213623047,106.6500015258789,101.58999633789062,106.1500015258789,106.1500015258789,8409400
2025-03-06,103.51000213623047,109.44999694824219,101.36000061035156,102.48999786376953,102.48999786376953,12036200
2025-03-07,100.8499984741211,103.5,95.36000061035156,100.12999725341797,100.12999725341797,13894500
2025-03-10,96.06999969482422,96.18699645996094,91.69000244140625,92.75,92.75,16385300
2025-03-11,92.75,95.10900115966797,91.1500015258789,92.94999694824219,92.94999694824219,12127100
2025-03-12,96.66999816894531,99.13500213623047,95.29000091552734,96.52999877929688,96.52999877929688,8531900
2025-03-13,95.16999816894531,95.52999877929688,89.0999984741211,90.58999633789062,90.58999633789062,11076400
2025-03-14,94.61000061035156,95.83000183105469,93.05999755859375,94.8499984741211,94.8499984741211,7065100
2025-03-17,95.0199966430664,98.43000030517578,94.58100128173828,96.58999633789062,96.58999633789062,5771600
2025-03-18,95.9000015258789,96.12000274658203,92.91000366210938,94.01000213623047,94.01000213623047,5372000
2025-03-19,99.625,103.16999816894531,97.6500015258789,101.54000091552734,101.54000091552734,17808900
2025-03-20,98.45999908447266,104.19000244140625,98.45999908447266,101.8499984741211,101.8499984741211,8604000
2025-03-21,100.2699966430664,104.43000030517578,99.19999694824219,104.20999908447266,104.20999908447266,8696400
2025-03-24,106.94999694824219,110.68000030517578,106.79499816894531,109.27999877929688,109.27999877929688,10099200
2025-03-25,109.98999786376953,111.0,108.75,109.81999969482422,109.81999969482422,5752900
2025-03-26,109.16999816894531,109.41999816894531,103.05000305175781,104.27999877929688,104.27999877929688,7271700
2025-03-27,102.31999969482422,103.70999908447266,99.7300033569336,102.5199966430664,102.5199966430664,7639500
2025-03-28,99.1500015258789,100.26000213623047,95.86100006103516,96.68000030517578,96.68000030517578,13202800
2025-03-31,92.72000122070312,96.11000061035156,89.23500061035156,95.4800033569336,95.4800033569336,15801900
2025-04-01,95.80000305175781,99.54000091552734,93.95999908447266,97.63999938964844,97.63999938964844,10309400
2025-04-02,95.0250015258789,101.44999694824219,94.6500015258789,100.6500015258789,100.6500015258789,7892000
2025-04-03,87.32499694824219,87.69999694824219,81.25,82.29000091552734,82.29000091552734,28920200
2025-04-04,77.4800033569336,78.2699966430664,69.83999633789062,76.88999938964844,76.88999938964844,29707500
2025-04-07,70.29499816894531,83.47000122070312,69.98999786376953,78.81999969482422,78.81999969482422,22525900
2025-04-08,83.93000030517578,86.36000061035156,75.2300033569336,77.08999633789062,77.08999633789062,18606200
2025-04-09,75.37999725341797,94.13999938964844,74.66999816894531,91.4000015258789,91.4000015258789,26917500
2025-04-10,87.23999786376953,87.39700317382812,81.38700103759766,84.62999725341797,84.62999725341797,16133700
2025-04-11,84.7249984741211,85.20999908447266,78.0,83.70999908447266,83.70999908447266,18099200
2025-04-14,87.05999755859375,88.2699966430664,81.91500091552734,82.7699966430664,82.7699966430664,10460400
2025-04-15,82.70999908447266,84.68000030517578,81.93000030517578,83.91000366210938,83.91000366210938,6986400
2025-04-16,81.61000061035156,85.3499984741211,81.31999969482422,83.95999908447266,83.95999908447266,8811900
2025-04-17,84.0,85.08000183105469,81.83999633789062,83.6500015258789,83.6500015258789,11592900
2025-04-21,82.2699966430664,83.13999938964844,80.3499984741211,81.63999938964844,81.63999938964844,8153000
2025-04-22,82.98999786376953,86.61000061035156,81.63999938964844,85.70999908447266,85.70999908447266,8664000
2025-04-23,91.52999877929688,95.44999694824219,89.91999816894531,90.95999908447266,90.95999908447266,14029000
2025-04-24,90.6449966430664,95.26499938964844,89.41000366210938,95.12000274658203,95.12000274658203,7847300
2025-04-25,95.79000091552734,98.63999938964844,95.36000061035156,97.12000274658203,97.12000274658203,7824800
2025-04-28,96.8499984741211,99.06999969482422,96.5,98.56999969482422,98.56999969482422,5892900
2025-04-29,98.83000183105469,99.81700134277344,97.83999633789062,98.91999816894531,98.91999816894531,6797200
2025-04-30,96.13500213623047,96.13500213623047,92.4000015258789,95.0,95.0,13233200
2025-05-01,98.21499633789062,98.88999938964844,95.55000305175781,97.01000213623047,97.01000213623047,8288000
2025-05-02,98.0999984741211,100.48999786376953,97.62999725341797,99.25,99.25,11140800
2025-05-05,95.4000015258789,99.45999908447266,95.24199676513672,98.37999725341797,98.37999725341797,7652400
2025-05-06,97.05000305175781,97.4000015258789,93.58000183105469,93.83000183105469,93.83000183105469,13082100
2025-05-07,94.66500091552734,96.5999984741211,94.2300033569336,94.5,94.5,14723900
2025-05-08,89.68499755859375,95.81999969482422,88.13999938964844,94.0,94.0,36455400
2025-05-09,94.47000122070312,94.91000366210938,88.9000015258789,91.7699966430664,91.7699966430664,15360700
2025-05-12,104.0,106.3499984741211,99.01000213623047,104.33999633789062,104.33999633789062,30713700
2025-05-13,106.3499984741211,109.0,106.05999755859375,107.68000030517578,107.68000030517578,14517900
2025-05-14,108.41000366210938,111.87999725341797,108.25,111.44999694824219,111.44999694824219,16384000
2025-05-15,109.92500305175781,111.7300033569336,108.38999938964844,110.20999908447266,110.20999908447266,13577300
2025-05-16,111.55999755859375,112.37999725341797,109.7969970703125,110.75,110.75,96081400
2025-05-19,108.80999755859375,109.91999816894531,106.81999969482422,109.0999984741211,109.0999984741211,9809700
2025-05-20,108.62999725341797,109.08999633789062,104.61299896240234,106.43000030517578,106.43000030517578,8294500
2025-05-21,104.98999786376953,105.58000183105469,101.55000305175781,102.31999969482422,102.31999969482422,9251300
2025-05-22,102.41999816894531,104.76000213623047,101.77999877929688,103.29000091552734,103.29000091552734,6216400
2025-05-23,100.80999755859375,102.95999908447266,100.30999755859375,101.51000213623047,101.51000213623047,5999500
2025-05-27,104.3550033569336,107.4800033569336,103.9000015258789,106.73999786376953,106.73999786376953,7556600
2025-05-28,106.52999877929688,108.13999938964844,105.56999969482422,107.11000061035156,107.11000061035156,6823400
2025-05-29,109.69499969482422,110.68000030517578,107.1500015258789,107.69999694824219,107.69999694824219,6636000
2025-05-30,107.31500244140625,107.69000244140625,103.91000366210938,107.22000122070312,107.22000122070312,12183300
2025-06-02,106.25499725341797,107.3499984741211,103.7300033569336,106.54000091552734,106.54000091552734,5341400
2025-06-03,104.80000305175781,106.55999755859375,104.29000091552734,105.11000061035156,105.11000061035156,7236200
2025-06-04,105.44000244140625,105.75,102.80999755859375,103.58000183105469,103.58000183105469,7465100
2025-06-05,104.0,106.55999755859375,103.0999984741211,105.02999877929688,105.02999877929688,11085300
2025-06-06,106.99099731445312,112.08000183105469,106.66000366210938,111.41000366210938,111.41000366210938,8736300
2025-06-09,110.41999816894531,111.0,107.76000213623047,107.80000305175781,107.80000305175781,7738800
2025-06-10,108.36000061035156,110.61000061035156,107.3499984741211,110.26000213623047,110.26000213623047,6548500
2025-06-11,111.625,117.36000061035156,111.29000091552734,114.12999725341797,114.12999725341797,14078100
2025-06-12,113.25,113.56999969482422,108.87000274658203,109.20999908447266,109.20999908447266,8669300
2025-06-13,105.52999877929688,107.01000213623047,104.66000366210938,105.33999633789062,105.33999633789062,7979400
2025-06-16,107.95999908447266,109.4800033569336,107.01000213623047,108.37000274658203,108.37000274658203,7266600
2025-06-17,107.30000305175781,108.54000091552734,106.33999633789062,106.52999877929688,106.52999877929688,4910900
2025-06-18,106.5199966430664,107.69999694824219,105.30000305175781,105.97000122070312,105.97000122070312,5960400
2025-06-20,107.72000122070312,109.12000274658203,105.7300033569336,106.4000015258789,106.4000015258789,10354900
2025-06-23,106.19499969482422,110.05999755859375,103.91200256347656,109.9800033569336,109.9800033569336,8834000
2025-06-24,112.2300033569336,115.16000366210938,111.8499984741211,114.41999816894531,114.41999816894531,8907500
2025-06-25,114.27999877929688,114.5,112.86000061035156,113.88999938964844,113.88999938964844,9134700
2025-06-26,113.76000213623047,113.76000213623047,108.33000183105469,113.06999969482422,113.06999969482422,11368200
2025-06-27,113.08999633789062,115.05999755859375,111.91000366210938,113.6500015258789,113.6500015258789,6377900
2025-06-30,115.08999633789062,116.5999984741211,113.95999908447266,115.3499984741211,115.3499984741211,7107500
2025-07-01,114.30999755859375,116.12000274658203,112.06999969482422,112.66999816894531,112.66999816894531,5537900
2025-07-02,111.80000305175781,117.17500305175781,111.77999877929688,114.7699966430664,114.7699966430664,6726100
2025-07-03,114.9800033569336,117.45999908447266,114.97000122070312,116.5199966430664,116.5199966430664,3773600
2025-07-07,115.94999694824219,117.06999969482422,114.88999938964844,116.66000366210938,116.66000366210938,5420500
2025-07-08,117.41400146484375,118.3499984741211,111.33000183105469,112.4800033569336,112.4800033569336,7718000
2025-07-09,113.16999816894531,114.93000030517578,112.58999633789062,114.31999969482422,114.31999969482422,6125800
2025-07-10,114.45999908447266,116.54000091552734,112.36000061035156,115.16000366210938,115.16000366210938,6836200
2025-07-11,114.02999877929688,116.30999755859375,111.38999938964844,112.11000061035156,112.11000061035156,5582800
2025-07-14,112.9000015258789,118.45999908447266,111.7249984741211,116.73999786376953,116.73999786376953,10225400
2025-07-15,116.98999786376953,118.6500015258789,114.6500015258789,115.05000305175781,115.05000305175781,5440500
2025-07-16,114.29000091552734,120.18000030517578,112.58999633789062,120.0,120.0,12714100
2025-07-17,120.04000091552734,127.33999633789062,119.66999816894531,126.75,126.75,13380600
2025-07-18,127.83000183105469,129.0800018310547,125.88999938964844,127.06999969482422,127.06999969482422,8473600
2025-07-21,126.83499908447266,129.2899932861328,126.5999984741211,128.42999267578125,128.42999267578125,6419800
2025-07-22,126.59500122070312,127.23799896240234,122.54000091552734,123.70999908447266,123.70999908447266,9045400
2025-07-23,122.80999755859375,123.11000061035156,118.87000274658203,122.20999908447266,122.20999908447266,8523600
2025-07-24,122.8499984741211,122.8499984741211,120.70999908447266,122.08000183105469,122.08000183105469,4313100
2025-07-25,122.19000244140625,125.56999969482422,121.5999984741211,124.43000030517578,124.43000030517578,6935300
2025-07-28,126.0999984741211,128.14999389648438,125.80999755859375,126.83999633789062,126.83999633789062,5335800
2025-07-29,126.59500122070312,127.62000274658203,123.27999877929688,124.8499984741211,124.8499984741211,5911800
2025-07-30,123.97000122070312,125.94000244140625,122.16000366210938,123.01000213623047,123.01000213623047,6702700
2025-07-31,125.3499984741211,126.58000183105469,122.05000305175781,122.20999908447266,122.20999908447266,8493500
2025-08-01,118.05000305175781,120.19000244140625,115.94999694824219,118.5999984741211,118.5999984741211,9886700
2025-08-04,120.2300033569336,125.48999786376953,120.2300033569336,125.20999908447266,125.20999908447266,6881700
2025-08-05,125.0,127.2300033569336,123.0,127.0,127.0,9223300
2025-08-06,145.16000366210938,156.38999938964844,145.11000061035156,154.89999389648438,154.89999389648438,38572100
2025-08-07,154.4600067138672,156.85000610351562,147.5,151.07000732421875,151.07000732421875,15934800
2025-08-08,150.49000549316406,150.72999572753906,148.02999877929688,149.61000061035156,149.61000061035156,9571000
2025-08-11,150.7550048828125,153.32000732421875,147.22000122070312,147.5,147.5,10131000
2025-08-12,148.02499389648438,150.6999969482422,147.0800018310547,149.3000030517578,149.3000030517578,7173100
2025-08-13,150.2100067138672,151.64999389648438,148.38999938964844,150.08999633789062,150.08999633789062,6660700
2025-08-14,148.375,148.5,142.92999267578125,144.27000427246094,144.27000427246094,9499700
2025-08-15,144.27000427246094,145.22000122070312,140.6999969482422,141.47000122070312,141.47000122070312,7198800
2025-08-18,141.38499450683594,143.3699951171875,140.07000732421875,143.11000061035156,143.11000061035156,4435700
2025-08-19,143.0,144.41000366210938,138.97000122070312,139.25,139.25,6339500
2025-08-20,137.9199981689453,138.52999877929688,134.75,137.2899932861328,137.2899932861328,7256000
2025-08-21,136.25999450683594,137.9600067138672,134.8800048828125,136.67999267578125,136.67999267578125,4420400
2025-08-22,136.77999877929688,143.1699981689453,135.38499450683594,142.11000061035156,142.11000061035156,7649800
2025-08-25,140.75,142.8560028076172,139.5,140.52999877929688,140.52999877929688,4945000
2025-08-26,140.88999938964844,141.17999267578125,139.1199951171875,140.85000610351562,140.85000610351562,4409000
2025-08-27,142.0800018310547,142.5,137.27999877929688,139.88999938964844,139.88999938964844,5272200
2025-08-28,140.82000732421875,144.1999969482422,140.58999633789062,141.5399932861328,141.5399932861328,6339600
2025-08-29,141.42999267578125,143.08999633789062,139.91000366210938,141.27999877929688,141.27999877929688,4617000
2025-09-02,136.9499969482422,139.32000732421875,133.39999389648438,139.0399932861328,139.0399932861328,5082300
2025-09-03,140.0,140.98699951171875,138.11300659179688,140.22000122070312,140.22000122070312,3531500
2025-09-04,140.90499877929688,145.61000061035156,140.072998046875,145.14999389648438,145.14999389648438,6538700
2025-09-05,146.58999633789062,147.97000122070312,144.9199981689453,146.82000732421875,146.82000732421875,5727700
2025-09-08,147.55999755859375,148.57000732421875,144.0780029296875,146.22000122070312,146.22000122070312,5782100
2025-09-09,145.02499389648438,146.61000061035156,142.85000610351562,143.44000244140625,143.44000244140625,5748600
2025-09-10,144.5500030517578,145.4600067138672,141.3000030517578,142.1999969482422,142.1999969482422,7362100
2025-09-11,142.0500030517578,146.99000549316406,142.0500030517578,145.02999877929688,145.02999877929688,6051900
2025-09-12,143.52000427246094,144.6199951171875,141.52000427246094,143.3800048828125,143.3800048828125,4911600
2025-09-15,144.24000549316406,148.1999969482422,142.88999938964844,147.88999938964844,147.88999938964844,6714600
2025-09-16,149.08999633789062,150.1699981689453,145.1999969482422,147.2100067138672,147.2100067138672,5453800
2025-09-17,148.47000122070312,149.10000610351562,145.3699951171875,147.8699951171875,147.8699951171875,4291200
2025-09-18,149.5,152.92999267578125,148.19000244140625,152.11000061035156,152.11000061035156,6485800
2025-09-19,151.9600067138672,155.1300048828125,151.75,153.3000030517578,153.3000030517578,8812900
2025-09-22,153.17999267578125,159.00999450683594,151.80999755859375,157.1199951171875,157.1199951171875,7020700
2025-09-23,157.10000610351562,157.19000244140625,149.10000610351562,149.94000244140625,149.94000244140625,7376000
2025-09-24,150.7899932861328,152.30999755859375,148.27999877929688,148.8300018310547,148.8300018310547,5559500
2025-09-25,145.0,145.13999938964844,142.08999633789062,143.4499969482422,143.4499969482422,8511200
2025-09-26,143.1199951171875,144.0,139.5,140.25,140.25,7259500
2025-09-29,141.75,149.5800018310547,140.91000366210938,149.0,149.0,14702700
2025-09-30,147.99000549316406,151.77999877929688,145.47000122070312,148.61000061035156,148.61000061035156,9254600
2025-10-01,146.27999877929688,151.74400329589844,146.10000610351562,149.57000732421875,149.57000732421875,6733300
2025-10-02,151.25,151.47000122070312,147.85499572753906,151.3000030517578,151.3000030517578,7272300
